id_opiekuna,id_dziecko,Imie,Nazwisko,Plec,data_urodzenia,adres,kod pocztowy,status zamieszkania,numer telefonu,mail,wyksztalcenie,kraj pochodzenia
1,1,Ardys,METZNER,M,1952-12-05 00:00:00,tu mieszkam,88-100,Miasto,8889,@mail.com,Wyzsze,Poland
2,2,Debor,KNOTEK,K,1972-08-03 00:00:00,tu mieszkam,88-100,Wies,8889,@mail.com,Wyzsze,Poland
3,3,Deloria,LOZANO,K,1998-06-19 00:00:00,tu mieszkam,88-100,Wies,8889,@mail.com,Wyzsze,Poland
4,4,Valentia,RUBEL,M,1979-12-21 00:00:00,tu mieszkam,88-100,Duze miasto,8889,@mail.com,Wyzsze,Poland
5,5,Rori,MATHUS,M,1991-12-18 00:00:00,tu mieszkam,88-100,Wies,8889,@mail.com,Wyzsze,Poland
6,6,Bambi,BUTCH,K,1965-11-27 00:00:00,tu mieszkam,88-100,Miasto,8889,@mail.com,Zasadnicze,Poland
7,7,Diena,EGNOR,I,1987-12-15 00:00:00,tu mieszkam,88-100,Duze miasto,8889,@mail.com,Zasadnicze,Poland
8,8,Blinny,BERSCHAUER,M,1969-01-10 00:00:00,tu mieszkam,88-100,Miasto,8889,@mail.com,Nizsze,Poland
9,9,Ameline,PINA,K,1990-05-05 00:00:00,tu mieszkam,88-100,Wies,8889,@mail.com,Wyzsze,Poland
10,10,Molli,TOMASKO,M,1978-11-27 00:00:00,tu mieszkam,88-100,Miasto,8889,@mail.com,Nizsze,Poland
11,11,Kayla,TABET,K,1975-05-25 00:00:00,tu mieszkam,88-100,Miasto,8889,@mail.com,Nizsze,Poland
12,12,Min,WEDD,M,1970-09-01 00:00:00,tu mieszkam,88-100,Duze miasto,8889,@mail.com,Zasadnicze,Poland
13,13,Estell,DINIZIO,M,1971-02-03 00:00:00,tu mieszkam,88-100,Duze miasto,8889,@mail.com,Wyzsze,Poland
14,14,Lisa,BURNHAM,K,1983-06-12 00:00:00,tu mieszkam,88-100,Wies,8889,@mail.com,Zasadnicze,Poland
15,15,Christi,NEER,K,1962-09-06 00:00:00,tu mieszkam,88-100,Wies,8889,@mail.com,Nizsze,Poland
16,16,Shandeigh,ADDISON,M,1989-12-28 00:00:00,tu mieszkam,88-100,Wies,8889,@mail.com,Zasadnicze,Poland
17,17,Ameline,JARRETTE,M,1979-12-11 00:00:00,tu mieszkam,88-100,Duze miasto,8889,@mail.com,Zasadnicze,Poland
18,18,Marji,HULLETT,M,1979-03-15 00:00:00,tu mieszkam,88-100,Miasto,8889,@mail.com,Wyzsze,Poland
19,19,Johnette,STEINBACH,M,1981-05-11 00:00:00,tu mieszkam,88-100,Miasto,8889,@mail.com,Nizsze,Poland
20,20,Carlotta,LAMKIN,K,1961-06-18 00:00:00,tu mieszkam,88-100,Miasto,8889,@mail.com,Wyzsze,Poland
21,21,Leese,ROTHWEILER,I,1958-03-14 00:00:00,tu mieszkam,88-100,Wies,8889,@mail.com,Nizsze,Poland
22,22,Maridel,WINDSCHITL,M,1985-04-14 00:00:00,tu mieszkam,88-100,Wies,8889,@mail.com,Zasadnicze,Poland
23,23,Gisella,LAUSENG,K,1963-12-26 00:00:00,tu mieszkam,88-100,Wies,8889,@mail.com,Wyzsze,Poland
24,24,Carla,SUPNET,K,1956-10-01 00:00:00,tu mieszkam,88-100,Duze miasto,8889,@mail.com,Wyzsze,Poland
25,25,Prisca,CERCHIA,K,1963-10-19 00:00:00,tu mieszkam,88-100,Miasto,8889,@mail.com,Wyzsze,Poland
26,26,Rozele,DEC,M,1962-11-30 00:00:00,tu mieszkam,88-100,Duze miasto,8889,@mail.com,Nizsze,Poland
27,27,Fanni,KHATIB,M,1967-09-19 00:00:00,tu mieszkam,88-100,Miasto,8889,@mail.com,Wyzsze,Poland
28,28,Roxana,CAYNE,K,1971-10-06 00:00:00,tu mieszkam,88-100,Wies,8889,@mail.com,Wyzsze,Poland
29,29,Margarette,ROTRAMEL,M,1989-08-21 00:00:00,tu mieszkam,88-100,Miasto,8889,@mail.com,Zasadnicze,Poland
30,30,Shanie,MCGUIRL,M,1976-05-12 00:00:00,tu mieszkam,88-100,Wies,8889,@mail.com,Nizsze,Poland
31,31,Becky,REND,K,1997-10-14 00:00:00,tu mieszkam,88-100,Wies,8889,@mail.com,Wyzsze,Poland
32,32,Cody,MICHELOTTI,M,1977-10-12 00:00:00,tu mieszkam,88-100,Miasto,8889,@mail.com,Nizsze,Poland
33,33,Eden,BACHNER,M,1951-12-25 00:00:00,tu mieszkam,88-100,Miasto,8889,@mail.com,Nizsze,Poland
34,34,Brandi,ELGERT,K,1970-09-28 00:00:00,tu mieszkam,88-100,Wies,8889,@mail.com,Wyzsze,Poland
35,35,Arlie,GOLDY,K,1961-08-28 00:00:00,tu mieszkam,88-100,Duze miasto,8889,@mail.com,Zasadnicze,Poland
36,36,Kailey,SEDENKO,M,1966-10-02 00:00:00,tu mieszkam,88-100,Duze miasto,8889,@mail.com,Zasadnicze,Poland
37,37,Millisent,NIEDZWIEDZKI,M,1995-12-15 00:00:00,tu mieszkam,88-100,Duze miasto,8889,@mail.com,Wyzsze,Poland
38,38,Krysta,HOBELL,K,1983-08-19 00:00:00,tu mieszkam,88-100,Miasto,8889,@mail.com,Wyzsze,Poland
39,39,Stephanie,MESERVY,M,1979-05-31 00:00:00,tu mieszkam,88-100,Miasto,8889,@mail.com,Wyzsze,Poland
40,40,Daisi,RUBEO,K,1988-02-06 00:00:00,tu mieszkam,88-100,Duze miasto,8889,@mail.com,Zasadnicze,Poland
41,41,Marget,SHABAZZ,M,1970-06-27 00:00:00,tu mieszkam,88-100,Miasto,8889,@mail.com,Wyzsze,Poland
42,42,Harriot,TRIFFO,M,1959-07-13 00:00:00,tu mieszkam,88-100,Wies,8889,@mail.com,Zasadnicze,Poland
43,43,Roxane,FURUBOTTEN,K,1952-07-21 00:00:00,tu mieszkam,88-100,Miasto,8889,@mail.com,Zasadnicze,Poland
44,44,Julianna,LOKKEN,K,1951-05-03 00:00:00,tu mieszkam,88-100,Miasto,8889,@mail.com,Zasadnicze,Poland
45,45,Raynell,MARCINKIEWICZ,M,1961-04-03 00:00:00,tu mieszkam,88-100,Miasto,8889,@mail.com,Wyzsze,Poland
46,46,Nikoletta,GOCHETT,I,1977-10-06 00:00:00,tu mieszkam,88-100,Duze miasto,8889,@mail.com,Zasadnicze,Poland
47,47,Idette,SINGSON,M,1986-12-19 00:00:00,tu mieszkam,88-100,Miasto,8889,@mail.com,Wyzsze,Poland
